,Abbr,Alliance
0,BSP,Other
1,BJP,NDA
2,CPI,PWF
3,CPM,PWF
4,DMDK,PWF
5,DMK,DMK
6,IND,Other
7,INC,DMK
8,IUML,DMK
9,KMDK,Other
10,MAMAK,DMK
11,MDMK,PWF
12,NTK,NTK
13,NOTA,Other
14,PMK,PMK
15,PT,DMK
16,SDPI,Other
17,TMC(M),PWF
18,VCK,PWF
19,ADMK,AIADMK+
20,MJK,AIADMK+
21,RPI,AIADMK+
22,SMK,AIADMK+
23,TNKIP,AIADMK+
24,MP,AIADMK+
25,TMML,AIADMK+
26,CPIM,PWF
27,IJK,NDA
